schema_version,snapshot_date,module_label,module_api_name,field_label,field_api_name,data_type,origin_status,usage_status,write_status,system_required_status,standard_layout_required_status,virtual_status,help_text_status,metadata_verification_status
1,2026-08-12,Deals,Deals,Test Duration Days,Test_Duration_Days,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test End At,Test_End_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test End Reason,Test_End_Reason,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Existing-Customer Calls,Test_Existing_Customer_Calls,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test New-Service Inquiries,Test_New_Service_Inquiries,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Phone Number,Test_Phone_Number,phone,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Qualified Opportunities,Test_Qualified_Opportunities,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Scope Accepted,Test_Scope_Accepted,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Scope Accepted At,Test_Scope_Accepted_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Scope Version,Test_Scope_Version,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Start At,Test_Start_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Status,Test_Status,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Test Urgent or Person-Requested Calls,Test_Urgent_or_Person_Requested_Calls,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Timeline Fit,Timeline_Fit,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Title,Title,text,custom,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Deals,Deals,Type,Type,picklist,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,Urgent Call Handling,Urgent_Call_Handling,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Deals,Deals,URL,URL,text,custom,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Deals,Deals,Workflow Integration,Workflow_And_Integration_Notes,textarea,custom,used,writable,optional,optional,concrete,present,verified
